?item	?item_label
<http://www.github.com/srebirth/entity/Q35450101>	"Khawr Baiyu"@en
<http://www.github.com/srebirth/entity/Q35450113>	"Khawr Ballolab"@en
<http://www.github.com/srebirth/entity/Q35450125>	"Khawr Bandagi"@en
<http://www.github.com/srebirth/entity/Q35450136>	"Khawr Baramanob"@en
<http://www.github.com/srebirth/entity/Q35450148>	"Khawr Barameiyu"@en
<http://www.github.com/srebirth/entity/Q35450159>	"Khawr Barok"@en
<http://www.github.com/srebirth/entity/Q35450171>	"Khawr Bewauwei"@en
<http://www.github.com/srebirth/entity/Q35450182>	"Khawr Breitak"@en
<http://www.github.com/srebirth/entity/Q35450190>	"Khawr Buldidni"@en
<http://www.github.com/srebirth/entity/Q35450202>	"Khawr Dabeilai"@en
<http://www.github.com/srebirth/entity/Q35450214>	"Khawr Daghfalī"@en
<http://www.github.com/srebirth/entity/Q35450227>	"Khawr Darb al Aswad"@en
<http://www.github.com/srebirth/entity/Q35450238>	"Khawr Dariakiya"@en
<http://www.github.com/srebirth/entity/Q35450246>	"Khawr Daronageib"@en
<http://www.github.com/srebirth/entity/Q35450255>	"Khawr Delauelai"@en
<http://www.github.com/srebirth/entity/Q35450267>	"Khawr Delaweb"@en
<http://www.github.com/srebirth/entity/Q35450279>	"Khawr Dewaikwan"@en
<http://www.github.com/srebirth/entity/Q35450299>	"Khawr Di-it"@en
<http://www.github.com/srebirth/entity/Q35450311>	"Khawr Dilulayeb"@en
<http://www.github.com/srebirth/entity/Q35450321>	"Khawr Dinga"@en
<http://www.github.com/srebirth/entity/Q35450332>	"Khawr Dirbab"@en
<http://www.github.com/srebirth/entity/Q35450344>	"Khawr Dun"@en
<http://www.github.com/srebirth/entity/Q35450356>	"Khawr Dā'ūd"@en
<http://www.github.com/srebirth/entity/Q35450367>	"Khawr Ebeirid"@en
<http://www.github.com/srebirth/entity/Q35450379>	"Khawr Egaiet"@en
<http://www.github.com/srebirth/entity/Q35450391>	"Khawr Eigaiet"@en
<http://www.github.com/srebirth/entity/Q35450403>	"Khawr Fahlātēb"@en
<http://www.github.com/srebirth/entity/Q35450415>	"Khawr Famakah"@en
<http://www.github.com/srebirth/entity/Q35450427>	"Khawr Fanfan"@en
<http://www.github.com/srebirth/entity/Q35450439>	"Khawr Feri"@en
<http://www.github.com/srebirth/entity/Q35450450>	"Khawr Fohd"@en
<http://www.github.com/srebirth/entity/Q35450462>	"Khawr Fādir"@en
<http://www.github.com/srebirth/entity/Q35450473>	"Khawr Gamadaieb"@en
<http://www.github.com/srebirth/entity/Q35450485>	"Khawr Garar To Eira"@en
<http://www.github.com/srebirth/entity/Q35450497>	"Khawr Garar Tohadal"@en
<http://www.github.com/srebirth/entity/Q35450509>	"Khawr Garatit"@en
<http://www.github.com/srebirth/entity/Q35450521>	"Khawr Gebanit"@en
<http://www.github.com/srebirth/entity/Q35450531>	"Khawr Gemadieb"@en
<http://www.github.com/srebirth/entity/Q35422817>	"Khawr Gergaf"@en
<http://www.github.com/srebirth/entity/Q35450542>	"Khawr Gobatiau"@en
<http://www.github.com/srebirth/entity/Q35450553>	"Khawr Guburi"@en
<http://www.github.com/srebirth/entity/Q35450565>	"Khawr Gwagwatkamteb"@en
<http://www.github.com/srebirth/entity/Q35450576>	"Khawr Gwana"@en
<http://www.github.com/srebirth/entity/Q35450587>	"Khawr Hadarbab"@en
<http://www.github.com/srebirth/entity/Q35450599>	"Khawr Hadardeib"@en
<http://www.github.com/srebirth/entity/Q35450607>	"Khawr Haieit"@en
<http://www.github.com/srebirth/entity/Q35450616>	"Khawr Halaka"@en
<http://www.github.com/srebirth/entity/Q35450627>	"Khawr Hamashaueb"@en
<http://www.github.com/srebirth/entity/Q35450638>	"Khawr Harbanaikwan"@en
<http://www.github.com/srebirth/entity/Q35450647>	"Khawr Hareitri"@en
<http://www.github.com/srebirth/entity/Q35450657>	"Khawr Hawai"@en
<http://www.github.com/srebirth/entity/Q35450669>	"Khawr Haymā'"@en
<http://www.github.com/srebirth/entity/Q35450680>	"Khawr Hedub"@en
<http://www.github.com/srebirth/entity/Q35450691>	"Khawr Herahin"@en
<http://www.github.com/srebirth/entity/Q35450703>	"Khawr Hertak"@en
<http://www.github.com/srebirth/entity/Q35450714>	"Khawr Hoshib"@en
<http://www.github.com/srebirth/entity/Q35450726>	"Khawr Hueyeye"@en
<http://www.github.com/srebirth/entity/Q35450738>	"Khawr Husheib"@en
<http://www.github.com/srebirth/entity/Q35450751>	"Khawr Hūdī"@en
<http://www.github.com/srebirth/entity/Q35450764>	"Khawr Ibil Wad Hamid"@en
<http://www.github.com/srebirth/entity/Q35450774>	"Khawr Ifaetis"@en
<http://www.github.com/srebirth/entity/Q35450784>	"Khawr Ir‘rassāy"@en
<http://www.github.com/srebirth/entity/Q35450801>	"Khawr Jeberaied"@en
<http://www.github.com/srebirth/entity/Q35450812>	"Khawr Jubayt"@en
<http://www.github.com/srebirth/entity/Q35450823>	"Khawr Juwayhirāt"@en
<http://www.github.com/srebirth/entity/Q35450834>	"Khawr Jāmūs"@en
<http://www.github.com/srebirth/entity/Q35450847>	"Khawr Kabok"@en
<http://www.github.com/srebirth/entity/Q35450859>	"Khawr Kado"@en
<http://www.github.com/srebirth/entity/Q35450871>	"Khawr Kafāy"@en
<http://www.github.com/srebirth/entity/Q35450884>	"Khawr Kakum"@en
<http://www.github.com/srebirth/entity/Q35450896>	"Khawr Kalafil"@en
<http://www.github.com/srebirth/entity/Q35450908>	"Khawr Kalkaddah"@en
<http://www.github.com/srebirth/entity/Q35450920>	"Khawr Kammil Nawmak"@en
<http://www.github.com/srebirth/entity/Q35450932>	"Khawr Kamoieb"@en
<http://www.github.com/srebirth/entity/Q35450944>	"Khawr Kamoieb"@en
<http://www.github.com/srebirth/entity/Q35450955>	"Khawr Kamoreb"@en
<http://www.github.com/srebirth/entity/Q35450965>	"Khawr Kassinger"@en
<http://www.github.com/srebirth/entity/Q35450974>	"Khawr Katut"@en
<http://www.github.com/srebirth/entity/Q35450985>	"Khawr Kazgeil"@en
<http://www.github.com/srebirth/entity/Q35450997>	"Khawr Kerai"@en
<http://www.github.com/srebirth/entity/Q35451018>	"Khawr Kileikiz"@en
<http://www.github.com/srebirth/entity/Q35451040>	"Khawr Koba"@en
<http://www.github.com/srebirth/entity/Q35451052>	"Khawr Kortala"@en
<http://www.github.com/srebirth/entity/Q35451064>	"Khawr Kubia"@en
<http://www.github.com/srebirth/entity/Q35451076>	"Khawr Kul Oyel"@en
<http://www.github.com/srebirth/entity/Q35451088>	"Khawr Kulmito"@en
<http://www.github.com/srebirth/entity/Q35451100>	"Khawr Kunaynah"@en
<http://www.github.com/srebirth/entity/Q35451112>	"Khawr Kurungul"@en
<http://www.github.com/srebirth/entity/Q35451124>	"Khawr Kuwayshir"@en
<http://www.github.com/srebirth/entity/Q35451136>	"Khawr Kuḩaylī"@en
<http://www.github.com/srebirth/entity/Q35451148>	"Khawr Kwerib"@en
<http://www.github.com/srebirth/entity/Q35451158>	"Khawr Kābūs"@en
<http://www.github.com/srebirth/entity/Q35451169>	"Khawr Laashob"@en
<http://www.github.com/srebirth/entity/Q35451181>	"Khawr Laiameb"@en
<http://www.github.com/srebirth/entity/Q35451193>	"Khawr Langeb"@en
<http://www.github.com/srebirth/entity/Q35451203>	"Khawr Lil"@en
<http://www.github.com/srebirth/entity/Q35451215>	"Khawr Madar"@en
<http://www.github.com/srebirth/entity/Q35451227>	"Khawr Mafdeib"@en
<http://www.github.com/srebirth/entity/Q35451240>	"Khawr Mafei"@en
<http://www.github.com/srebirth/entity/Q35451252>	"Khawr Magogweb"@en
<http://www.github.com/srebirth/entity/Q35451265>	"Khawr Malabak"@en
<http://www.github.com/srebirth/entity/Q35451276>	"Khawr Malaulau"@en
<http://www.github.com/srebirth/entity/Q35451287>	"Khawr Marfaibat"@en
<http://www.github.com/srebirth/entity/Q35451299>	"Khawr Masur"@en
<http://www.github.com/srebirth/entity/Q35451311>	"Khawr Miskah"@en
<http://www.github.com/srebirth/entity/Q35451323>	"Khawr Mugdu"@en
<http://www.github.com/srebirth/entity/Q35451336>	"Khawr Mulbas"@en
<http://www.github.com/srebirth/entity/Q35451348>	"Khawr Muraykib"@en
<http://www.github.com/srebirth/entity/Q35451360>	"Khawr Murrāt"@en
<http://www.github.com/srebirth/entity/Q35451371>	"Khawr Musra al Ballah"@en
<http://www.github.com/srebirth/entity/Q35451383>	"Khawr Muwayliḩ"@en
<http://www.github.com/srebirth/entity/Q35451394>	"Khawr Muwayliḩ"@en
<http://www.github.com/srebirth/entity/Q35451404>	"Khawr Muḩarrak"@en
<http://www.github.com/srebirth/entity/Q35451413>	"Khawr Mūsá Bāshā"@en
<http://www.github.com/srebirth/entity/Q35451421>	"Khawr Nabāsalāy"@en
<http://www.github.com/srebirth/entity/Q35451433>	"Khawr Nahaloi"@en
<http://www.github.com/srebirth/entity/Q35451444>	"Khawr Nakwerra"@en
<http://www.github.com/srebirth/entity/Q35451455>	"Khawr Nawa"@en
<http://www.github.com/srebirth/entity/Q35451467>	"Khawr Nuwayşilah"@en
<http://www.github.com/srebirth/entity/Q35451489>	"Khawr Odi"@en
<http://www.github.com/srebirth/entity/Q35451501>	"Khawr Ombayu"@en
<http://www.github.com/srebirth/entity/Q35451512>	"Khawr Oreir"@en
<http://www.github.com/srebirth/entity/Q35451523>	"Khawr Orgeim"@en
<http://www.github.com/srebirth/entity/Q35451535>	"Khawr Otaba"@en
<http://www.github.com/srebirth/entity/Q35451547>	"Khawr Otrub"@en
<http://www.github.com/srebirth/entity/Q35451559>	"Khawr Qadamay"@en
<http://www.github.com/srebirth/entity/Q35451570>	"Khawr Qurqūr"@en
<http://www.github.com/srebirth/entity/Q35451582>	"Khawr Rawā'is"@en
<http://www.github.com/srebirth/entity/Q35451596>	"Khawr Salamteb"@en
<http://www.github.com/srebirth/entity/Q35451602>	"Khawr Sali"@en
<http://www.github.com/srebirth/entity/Q35451610>	"Khawr Salobit"@en
<http://www.github.com/srebirth/entity/Q35451621>	"Khawr Sania"@en
<http://www.github.com/srebirth/entity/Q35451634>	"Khawr Saseib"@en
<http://www.github.com/srebirth/entity/Q35451646>	"Khawr Sayl"@en
<http://www.github.com/srebirth/entity/Q35451657>	"Khawr Sekwatit"@en
<http://www.github.com/srebirth/entity/Q35451668>	"Khawr Serobit"@en
<http://www.github.com/srebirth/entity/Q35451680>	"Khawr Serobit"@en
<http://www.github.com/srebirth/entity/Q35451692>	"Khawr Serrar"@en
<http://www.github.com/srebirth/entity/Q35451704>	"Khawr Shabaluk"@en
<http://www.github.com/srebirth/entity/Q35451715>	"Khawr Shallalob"@en
<http://www.github.com/srebirth/entity/Q35451725>	"Khawr Sharag"@en
<http://www.github.com/srebirth/entity/Q35451736>	"Khawr Sherabob"@en
<http://www.github.com/srebirth/entity/Q35451747>	"Khawr Shingil"@en
<http://www.github.com/srebirth/entity/Q35451765>	"Khawr Shin‘āb"@en
<http://www.github.com/srebirth/entity/Q35451774>	"Khawr Shiyāb"@en
<http://www.github.com/srebirth/entity/Q35451786>	"Khawr Shoshai"@en
<http://www.github.com/srebirth/entity/Q35451798>	"Khawr Shujayrah"@en
<http://www.github.com/srebirth/entity/Q35451810>	"Khawr Shukrīyah"@en
<http://www.github.com/srebirth/entity/Q35451823>	"Khawr Shumuk"@en
<http://www.github.com/srebirth/entity/Q35451836>	"Khawr Shuqūq"@en
<http://www.github.com/srebirth/entity/Q35451847>	"Khawr Sigada"@en
<http://www.github.com/srebirth/entity/Q35451857>	"Khawr Simsim"@en
<http://www.github.com/srebirth/entity/Q35451869>	"Khawr Sinateb"@en
<http://www.github.com/srebirth/entity/Q35451881>	"Khawr Sir Marbuh"@en
<http://www.github.com/srebirth/entity/Q35451894>	"Khawr Sodalugh"@en
<http://www.github.com/srebirth/entity/Q35451905>	"Khawr Sukayrān"@en
<http://www.github.com/srebirth/entity/Q35451918>	"Khawr Sungala"@en
<http://www.github.com/srebirth/entity/Q35451931>	"Khawr Su‘ayfah"@en
<http://www.github.com/srebirth/entity/Q35451942>	"Khawr Tab al Mara"@en
<http://www.github.com/srebirth/entity/Q35451954>	"Khawr Tabasaieb"@en
<http://www.github.com/srebirth/entity/Q35451967>	"Khawr Tagando"@en
<http://www.github.com/srebirth/entity/Q35451980>	"Khawr Tahamid"@en
<http://www.github.com/srebirth/entity/Q35451992>	"Khawr Taia"@en
<http://www.github.com/srebirth/entity/Q35452005>	"Khawr Teaf"@en
<http://www.github.com/srebirth/entity/Q35452018>	"Khawr Tekurbai"@en
<http://www.github.com/srebirth/entity/Q35452031>	"Khawr Terus"@en
<http://www.github.com/srebirth/entity/Q35452045>	"Khawr Tibadeb"@en
<http://www.github.com/srebirth/entity/Q35452057>	"Khawr Tibat"@en
<http://www.github.com/srebirth/entity/Q35452085>	"Khawr Tifaieb"@en
<http://www.github.com/srebirth/entity/Q35452098>	"Khawr Tiggiu"@en
<http://www.github.com/srebirth/entity/Q35452110>	"Khawr Tikrid"@en
<http://www.github.com/srebirth/entity/Q35452118>	"Khawr Timsāḩ"@en
<http://www.github.com/srebirth/entity/Q35452129>	"Khawr Timsāḩ"@en
<http://www.github.com/srebirth/entity/Q35452142>	"Khawr Tinholai"@en
<http://www.github.com/srebirth/entity/Q35452155>	"Khawr Tirobati"@en
<http://www.github.com/srebirth/entity/Q35452167>	"Khawr Tisarara"@en
<http://www.github.com/srebirth/entity/Q35452180>	"Khawr To Hafdi"@en
<http://www.github.com/srebirth/entity/Q35452192>	"Khawr Toerda"@en
<http://www.github.com/srebirth/entity/Q35452205>	"Khawr Togo"@en
<http://www.github.com/srebirth/entity/Q35452218>	"Khawr Tomat"@en
<http://www.github.com/srebirth/entity/Q35452232>	"Khawr Tukburī"@en
<http://www.github.com/srebirth/entity/Q35452244>	"Khawr Uffat"@en
<http://www.github.com/srebirth/entity/Q35452257>	"Khawr Umm Ailoba"@en
<http://www.github.com/srebirth/entity/Q35452271>	"Khawr Umm Asik"@en
<http://www.github.com/srebirth/entity/Q35452284>	"Khawr Umm Balīlah"@en
<http://www.github.com/srebirth/entity/Q35452297>	"Khawr Umm Bechi"@en
<http://www.github.com/srebirth/entity/Q35452310>	"Khawr Umm Berembeita"@en
<http://www.github.com/srebirth/entity/Q35452324>	"Khawr Umm Harik"@en
<http://www.github.com/srebirth/entity/Q35452336>	"Khawr Umm Jamad"@en
<http://www.github.com/srebirth/entity/Q35452349>	"Khawr Umm Jāmūs"@en
<http://www.github.com/srebirth/entity/Q35452362>	"Khawr Umm Martabah"@en
<http://www.github.com/srebirth/entity/Q35452375>	"Khawr Umm May‘ah"@en
<http://www.github.com/srebirth/entity/Q35452388>	"Khawr Umm Rahau"@en
<http://www.github.com/srebirth/entity/Q35452401>	"Khawr Umm Raia"@en
<http://www.github.com/srebirth/entity/Q35452414>	"Khawr Umm Shalib"@en
<http://www.github.com/srebirth/entity/Q35452428>	"Khawr Umm Sumayrah"@en
<http://www.github.com/srebirth/entity/Q35452441>	"Khawr Umm Şarīḩ"@en
<http://www.github.com/srebirth/entity/Q35452453>	"Khawr Umm Şarīḩ"@en
<http://www.github.com/srebirth/entity/Q35452459>	"Khawr Umm Ḑib‘ān"@en
<http://www.github.com/srebirth/entity/Q35452467>	"Khawr Umm Ḩajlīji"@en
<http://www.github.com/srebirth/entity/Q35452480>	"Khawr Umm Ḩamad"@en
<http://www.github.com/srebirth/entity/Q35452492>	"Khawr Umm ‘Ulayq"@en
<http://www.github.com/srebirth/entity/Q35452505>	"Khawr Urmi"@en
<http://www.github.com/srebirth/entity/Q35452556>	"Khawr Wad Dafta"@en
<http://www.github.com/srebirth/entity/Q35452569>	"Khawr Wad Dagoi"@en
<http://www.github.com/srebirth/entity/Q35452582>	"Khawr Wad Hari"@en
<http://www.github.com/srebirth/entity/Q35452517>	"Khawr Wad al Mulaysah"@en
<http://www.github.com/srebirth/entity/Q35452529>	"Khawr Wad al ‘Urayq"@en
<http://www.github.com/srebirth/entity/Q35452542>	"Khawr Wad ash Shaykh"@en
<http://www.github.com/srebirth/entity/Q35452595>	"Khawr Wad ‘Arakī"@en
<http://www.github.com/srebirth/entity/Q35452608>	"Khawr Wadaram"@en
<http://www.github.com/srebirth/entity/Q35452621>	"Khawr Wiki"@en
<http://www.github.com/srebirth/entity/Q35452634>	"Khawr Yemumti"@en
<http://www.github.com/srebirth/entity/Q35452647>	"Khawr Zuar"@en
<http://www.github.com/srebirth/entity/Q35449069>	"Khawr ad Dabkir"@en
<http://www.github.com/srebirth/entity/Q35449082>	"Khawr ad Dawmāyah"@en
<http://www.github.com/srebirth/entity/Q35449190>	"Khawr al Baqqārah"@en
<http://www.github.com/srebirth/entity/Q35449201>	"Khawr al Baţḩā'"@en
<http://www.github.com/srebirth/entity/Q35449212>	"Khawr al Baţḩā'"@en
<http://www.github.com/srebirth/entity/Q35449224>	"Khawr al Edermi"@en
<http://www.github.com/srebirth/entity/Q35449235>	"Khawr al Fa'r"@en
<http://www.github.com/srebirth/entity/Q35449246>	"Khawr al Gana"@en
<http://www.github.com/srebirth/entity/Q35449252>	"Khawr al Gasir"@en
<http://www.github.com/srebirth/entity/Q35449261>	"Khawr al Ga‘ra"@en
<http://www.github.com/srebirth/entity/Q35449273>	"Khawr al Gharib"@en
<http://www.github.com/srebirth/entity/Q35449285>	"Khawr al Ghawr"@en
<http://www.github.com/srebirth/entity/Q35449308>	"Khawr al Gir"@en
<http://www.github.com/srebirth/entity/Q35449321>	"Khawr al Ingeshti"@en
<http://www.github.com/srebirth/entity/Q35449335>	"Khawr al Ithnayn"@en
<http://www.github.com/srebirth/entity/Q35449346>	"Khawr al Jannah"@en
<http://www.github.com/srebirth/entity/Q35449358>	"Khawr al Julaylah"@en
<http://www.github.com/srebirth/entity/Q35449369>	"Khawr al Jummayzah"@en
<http://www.github.com/srebirth/entity/Q35449381>	"Khawr al Khasa"@en
<http://www.github.com/srebirth/entity/Q35449393>	"Khawr al Kuwaykah"@en
<http://www.github.com/srebirth/entity/Q35449405>	"Khawr al Laban"@en
<http://www.github.com/srebirth/entity/Q35449417>	"Khawr al Lakla"@en
<http://www.github.com/srebirth/entity/Q35449440>	"Khawr al Layyah"@en
<http://www.github.com/srebirth/entity/Q35449463>	"Khawr al Mas‘ūd"@en
<http://www.github.com/srebirth/entity/Q35449475>	"Khawr al Messalamab"@en
<http://www.github.com/srebirth/entity/Q35449488>	"Khawr al Qurayd"@en
<http://www.github.com/srebirth/entity/Q35449524>	"Khawr al Uzayriq"@en
<http://www.github.com/srebirth/entity/Q35449550>	"Khawr al Wurl"@en
<http://www.github.com/srebirth/entity/Q35449562>	"Khawr al Ḩājiz"@en
<http://www.github.com/srebirth/entity/Q35449571>	"Khawr al Ḩājiz"@en
<http://www.github.com/srebirth/entity/Q35449578>	"Khawr al ‘Abl"@en
<http://www.github.com/srebirth/entity/Q35449588>	"Khawr al ‘Afin"@en
<http://www.github.com/srebirth/entity/Q35449611>	"Khawr al ‘Alaqah"@en
<http://www.github.com/srebirth/entity/Q35449644>	"Khawr al ‘Aradeib"@en
<http://www.github.com/srebirth/entity/Q35449654>	"Khawr al ‘Aţshān"@en
<http://www.github.com/srebirth/entity/Q35449666>	"Khawr al ‘Ulūk"@en
<http://www.github.com/srebirth/entity/Q35449723>	"Khawr an Nabbākah"@en
<http://www.github.com/srebirth/entity/Q35449737>	"Khawr an Nīl"@en
<http://www.github.com/srebirth/entity/Q35449798>	"Khawr ar Rumaylah"@en
<http://www.github.com/srebirth/entity/Q35449846>	"Khawr as Saqqāy"@en
<http://www.github.com/srebirth/entity/Q35449857>	"Khawr as Sedi"@en
<http://www.github.com/srebirth/entity/Q35449870>	"Khawr as Subagh"@en
<http://www.github.com/srebirth/entity/Q35449881>	"Khawr as Surayfah"@en
<http://www.github.com/srebirth/entity/Q35449928>	"Khawr ash Shuḩayţ"@en
<http://www.github.com/srebirth/entity/Q35450001>	"Khawr az Zarāf"@en
<http://www.github.com/srebirth/entity/Q35450015>	"Khawr az Zarībah"@en
<http://www.github.com/srebirth/entity/Q35452660>	"Khawr Şiddīq"@en
<http://www.github.com/srebirth/entity/Q35452685>	"Khawr Ḩajar Shams"@en
<http://www.github.com/srebirth/entity/Q35452674>	"Khawr Ḩajar al Bayḑā'"@en
<http://www.github.com/srebirth/entity/Q35452697>	"Khawr Ḩajar Ḩamad"@en
<http://www.github.com/srebirth/entity/Q35452722>	"Khawr ‘Abd al Qādir Wad Khangar"@en
<http://www.github.com/srebirth/entity/Q35452735>	"Khawr ‘Akāshah"@en
<http://www.github.com/srebirth/entity/Q35452748>	"Khawr ‘Aqūl"@en
<http://www.github.com/srebirth/entity/Q35452761>	"Khawr ‘Aradeib"@en
<http://www.github.com/srebirth/entity/Q35452773>	"Khawr ‘Aradeib"@en
<http://www.github.com/srebirth/entity/Q35453524>	"Khor 'Abu Ka‘ūt"@en
<http://www.github.com/srebirth/entity/Q35453536>	"Khor 'Abu Nāga"@en
<http://www.github.com/srebirth/entity/Q35453549>	"Khor 'Abu Qarāqīr"@en
<http://www.github.com/srebirth/entity/Q35453562>	"Khor 'Abu ‘Ambaj"@en
<http://www.github.com/srebirth/entity/Q35453575>	"Khor Ab Arityāb"@en
<http://www.github.com/srebirth/entity/Q35453603>	"Khor Ab Kheran"@en
<http://www.github.com/srebirth/entity/Q35453617>	"Khor Ab Kheran"@en
<http://www.github.com/srebirth/entity/Q35453630>	"Khor Ab Rehan"@en
<http://www.github.com/srebirth/entity/Q35453644>	"Khor Abadaw"@en
<http://www.github.com/srebirth/entity/Q35453659>	"Khor Abala"@en
<http://www.github.com/srebirth/entity/Q35453673>	"Khor Aballām"@en
<http://www.github.com/srebirth/entity/Q35453687>	"Khor Abdullah"@en
<http://www.github.com/srebirth/entity/Q35453701>	"Khor Abellanib"@en
<http://www.github.com/srebirth/entity/Q35453722>	"Khor Abet"@en
<http://www.github.com/srebirth/entity/Q35453735>	"Khor Abhabūbāb"@en
<http://www.github.com/srebirth/entity/Q35453748>	"Khor Abhambūk"@en
<http://www.github.com/srebirth/entity/Q35453761>	"Khor Abharāgāt"@en
<http://www.github.com/srebirth/entity/Q35453775>	"Khor Abibini"@en
<http://www.github.com/srebirth/entity/Q35453788>	"Khor Abint"@en
<http://www.github.com/srebirth/entity/Q35453801>	"Khor Abkēk"@en
<http://www.github.com/srebirth/entity/Q35453814>	"Khor Ablharīs"@en
<http://www.github.com/srebirth/entity/Q35453829>	"Khor Abra"@en
<http://www.github.com/srebirth/entity/Q35453840>	"Khor Abtuga"@en
<http://www.github.com/srebirth/entity/Q35453849>	"Khor Abu Dam"@en
<http://www.github.com/srebirth/entity/Q35453861>	"Khor Abu Derdin"@en
<http://www.github.com/srebirth/entity/Q35453875>	"Khor Abu Garaba"@en
<http://www.github.com/srebirth/entity/Q35453889>	"Khor Abu Gidad"@en
<http://www.github.com/srebirth/entity/Q35453904>	"Khor Abu Giref"@en
<http://www.github.com/srebirth/entity/Q35453917>	"Khor Abu Habl"@en
<http://www.github.com/srebirth/entity/Q35453931>	"Khor Abu Hagar"@en
<http://www.github.com/srebirth/entity/Q35453946>	"Khor Abu Haram"@en
<http://www.github.com/srebirth/entity/Q35468356>	"Khor Abu Haraz"@en
<http://www.github.com/srebirth/entity/Q35453960>	"Khor Abu Hashim"@en
<http://www.github.com/srebirth/entity/Q35453974>	"Khor Abu Hat"@en
<http://www.github.com/srebirth/entity/Q35453988>	"Khor Abu Hilefi"@en
<http://www.github.com/srebirth/entity/Q35454003>	"Khor Abu Hullāb"@en
<http://www.github.com/srebirth/entity/Q35454017>	"Khor Abu Hurrām"@en
<http://www.github.com/srebirth/entity/Q35454030>	"Khor Abu Kurum"@en
<http://www.github.com/srebirth/entity/Q35454046>	"Khor Abu Qinbil"@en
<http://www.github.com/srebirth/entity/Q35454060>	"Khor Abu Rayhan"@en
<http://www.github.com/srebirth/entity/Q35454074>	"Khor Abu Samar"@en
<http://www.github.com/srebirth/entity/Q35454089>	"Khor Abu Sdear"@en
<http://www.github.com/srebirth/entity/Q35454104>	"Khor Abu Seida"@en
<http://www.github.com/srebirth/entity/Q35468370>	"Khor Abu Sheita"@en
<http://www.github.com/srebirth/entity/Q35454118>	"Khor Abu Shok"@en
<http://www.github.com/srebirth/entity/Q35454132>	"Khor Abu Shosh"@en
<http://www.github.com/srebirth/entity/Q35468385>	"Khor Abu Sidir"@en
<http://www.github.com/srebirth/entity/Q35454144>	"Khor Abu Sidr"@en
<http://www.github.com/srebirth/entity/Q35454158>	"Khor Abu Sueid"@en
<http://www.github.com/srebirth/entity/Q35454171>	"Khor Abu Sunt"@en
<http://www.github.com/srebirth/entity/Q35454186>	"Khor Abu Tabub"@en
<http://www.github.com/srebirth/entity/Q35454200>	"Khor Abu Tikir"@en
<http://www.github.com/srebirth/entity/Q35454214>	"Khor Abu Ushush"@en
<http://www.github.com/srebirth/entity/Q35454229>	"Khor Abu Zed"@en
<http://www.github.com/srebirth/entity/Q35454240>	"Khor Abu ‘Ushar"@en
<http://www.github.com/srebirth/entity/Q35454254>	"Khor Aburish"@en
<http://www.github.com/srebirth/entity/Q35454269>	"Khor Abushida"@en
<http://www.github.com/srebirth/entity/Q35454282>	"Khor Abākēm"@en
<http://www.github.com/srebirth/entity/Q35454297>	"Khor Abū Digrān"@en
<http://www.github.com/srebirth/entity/Q35454309>	"Khor Abū Kutub"@en
<http://www.github.com/srebirth/entity/Q35468399>	"Khor Abū Māy"@en
<http://www.github.com/srebirth/entity/Q35454323>	"Khor Abū Niqār"@en
<http://www.github.com/srebirth/entity/Q35454338>	"Khor Abū Salam"@en
<http://www.github.com/srebirth/entity/Q35454352>	"Khor Abū Sha'ar"@en
<http://www.github.com/srebirth/entity/Q35454367>	"Khor Abū Shōk"@en
<http://www.github.com/srebirth/entity/Q35454380>	"Khor Abū Shūsh"@en
<http://www.github.com/srebirth/entity/Q35454394>	"Khor Abūrēb"@en
<http://www.github.com/srebirth/entity/Q35454409>	"Khor Ad Daror"@en
<http://www.github.com/srebirth/entity/Q35454438>	"Khor Ad'arīt"@en
<http://www.github.com/srebirth/entity/Q35454451>	"Khor Adad"@en
<http://www.github.com/srebirth/entity/Q35454465>	"Khor Adada Alateb"@en
<http://www.github.com/srebirth/entity/Q35454478>	"Khor Adaga"@en
<http://www.github.com/srebirth/entity/Q35454492>	"Khor Adaihabi"@en
<http://www.github.com/srebirth/entity/Q35454506>	"Khor Adal Amab"@en
<http://www.github.com/srebirth/entity/Q35454519>	"Khor Adal Amateb"@en
<http://www.github.com/srebirth/entity/Q35454533>	"Khor Adal Aweb"@en
<http://www.github.com/srebirth/entity/Q35454546>	"Khor Adal Haf"@en
<http://www.github.com/srebirth/entity/Q35454561>	"Khor Adal Haf"@en
<http://www.github.com/srebirth/entity/Q35454576>	"Khor Adal Hat"@en
<http://www.github.com/srebirth/entity/Q35454591>	"Khor Adal Hindiyēb"@en
<http://www.github.com/srebirth/entity/Q35454605>	"Khor Adal Sak'ēb"@en
<http://www.github.com/srebirth/entity/Q35454619>	"Khor Adalawei"@en
<http://www.github.com/srebirth/entity/Q35468412>	"Khor Adalhuff"@en
<http://www.github.com/srebirth/entity/Q35454632>	"Khor Adalibat"@en
<http://www.github.com/srebirth/entity/Q35454647>	"Khor Adalōddaw"@en
<http://www.github.com/srebirth/entity/Q35454661>	"Khor Adam Hirbay"@en
<http://www.github.com/srebirth/entity/Q35454675>	"Khor Adana"@en
<http://www.github.com/srebirth/entity/Q35454690>	"Khor Adar Ayēt"@en
<http://www.github.com/srebirth/entity/Q35454704>	"Khor Adar Daw"@en
<http://www.github.com/srebirth/entity/Q35454719>	"Khor Adar Hasham"@en
